"year","r","hh","numhh"
2003,"HI","hh2",0.10058007
2003,"HI","hh3",0.07796372
2003,"HI","hh4",0.10736716
2003,"HI","hh5",0.03205425
2003,"ID","hh1",0.14001637
2003,"ID","hh2",0.16242009
2003,"ID","hh3",0.11256146
2003,"ID","hh4",0.08105215
2003,"ID","hh5",0.01766392
2003,"IL","hh1",1.36012152
2003,"IL","hh2",1.27054639
2003,"IL","hh3",0.85856352
2003,"IL","hh4",1.08225054
2003,"IL","hh5",0.26875969
2003,"IN","hh1",0.69791123
2003,"IN","hh2",0.75512223
2003,"IN","hh3",0.40411896
2003,"IN","hh4",0.47594325
2003,"IN","hh5",0.09987501
2003,"IA","hh1",0.35491983
2003,"IA","hh2",0.34027922
2003,"IA","hh3",0.25401306
2003,"IA","hh4",0.24345647
2003,"IA","hh5",0.0341961
2003,"KS","hh1",0.32078347
2003,"KS","hh2",0.29831368
2003,"KS","hh3",0.20420577
2003,"KS","hh4",0.20553687
2003,"KS","hh5",0.04260823
2003,"KY","hh1",0.59267541
2003,"KY","hh2",0.49091068
2003,"KY","hh3",0.24838311
2003,"KY","hh4",0.29826433
2003,"KY","hh5",0.04909972
2003,"LA","hh1",0.64916051
2003,"LA","hh2",0.52292516
2003,"LA","hh3",0.24988543
2003,"LA","hh4",0.25067586
2003,"LA","hh5",0.04554959
2003,"ME","hh1",0.17730462
2003,"ME","hh2",0.15394647
2003,"ME","hh3",0.10715318
2003,"ME","hh4",0.08276238
2003,"ME","hh5",0.01638987
2003,"MD","hh1",0.47837469
2003,"MD","hh2",0.52898054
2003,"MD","hh3",0.4049146
2003,"MD","hh4",0.48263995
2003,"MD","hh5",0.22024693
2003,"MA","hh1",0.70579637
2003,"MA","hh2",0.54343575
2003,"MA","hh3",0.43915076
2003,"MA","hh4",0.59480302
2003,"MA","hh5",0.24435078
2003,"MI","hh1",1.10721333
2003,"MI","hh2",1.02110047
2003,"MI","hh3",0.71243303
2003,"MI","hh4",0.90022867
2003,"MI","hh5",0.17362227
2003,"MN","hh1",0.45102246
2003,"MN","hh2",0.49150738
2003,"MN","hh3",0.39899915
2003,"MN","hh4",0.52508434
2003,"MN","hh5",0.15145177
2003,"MS","hh1",0.40259724
2003,"MS","hh2",0.30937955
2003,"MS","hh3",0.15760315
2003,"MS","hh4",0.16387525
2003,"MS","hh5",0.02885444
2003,"MO","hh1",0.68862876
2003,"MO","hh2",0.62039641
2003,"MO","hh3",0.4545836
2003,"MO","hh4",0.44197957
2003,"MO","hh5",0.09195861
2003,"MT","hh1",0.1485065
2003,"MT","hh2",0.11719866
2003,"MT","hh3",0.077158
2003,"MT","hh4",0.04229024
2003,"MT","hh5",0.00924289
2003,"NE","hh1",0.19637805
2003,"NE","hh2",0.18290736
2003,"NE","hh3",0.13082731
2003,"NE","hh4",0.14643588
2003,"NE","hh5",0.02920172
2003,"NV","hh1",0.24041062
2003,"NV","hh2",0.2324702
2003,"NV","hh3",0.17061033
2003,"NV","hh4",0.18010754
2003,"NV","hh5",0.04916744
2003,"NH","hh1",0.10765299
2003,"NH","hh2",0.11499202
2003,"NH","hh3",0.10043254
2003,"NH","hh4",0.13181763
2003,"NH","hh5",0.04098731
2003,"NJ","hh1",0.7896846
2003,"NJ","hh2",0.68556885
2003,"NJ","hh3",0.55408884
2003,"NJ","hh4",0.86662418
2003,"NJ","hh5",0.31774496
2003,"NM","hh1",0.27057833
2003,"NM","hh2",0.20906738
2003,"NM","hh3",0.11075756
2003,"NM","hh4",0.10010091
2003,"NM","hh5",0.03560683
2003,"NY","hh1",2.32090058
2003,"NY","hh2",1.75519042
2003,"NY","hh3",1.26269632
2003,"NY","hh4",1.54763345
2003,"NY","hh5",0.47779764
2003,"NC","hh1",1.15610741
2003,"NC","hh2",0.90331069
2003,"NC","hh3",0.57211604
2003,"NC","hh4",0.53328745
2003,"NC","hh5",0.13666058
2003,"ND","hh1",0.08419615
2003,"ND","hh2",0.07860183
2003,"ND","hh3",0.05480525
2003,"ND","hh4",0.04115713
2003,"ND","hh5",0.00490346
2003,"OH","hh1",1.23309847
2003,"OH","hh2",1.26295735
2003,"OH","hh3",0.87533866
2003,"OH","hh4",0.94415925
2003,"OH","hh5",0.16801199
2003,"OK","hh1",0.48235296
2003,"OK","hh2",0.46759921
2003,"OK","hh3",0.23311875
2003,"OK","hh4",0.18883196
2003,"OK","hh5",0.04092324
2003,"OR","hh1",0.43644139
2003,"OR","hh2",0.43654004
2003,"OR","hh3",0.30477452
2003,"OR","hh4",0.27283211
2003,"OR","hh5",0.0453398
2003,"PA","hh1",1.42801713
2003,"PA","hh2",1.3072291
2003,"PA","hh3",0.87486148
2003,"PA","hh4",0.98123044
2003,"PA","hh5",0.26810052
2003,"RI","hh1",0.11965784
2003,"RI","hh2",0.11180931
2003,"RI","hh3",0.07529565
2003,"RI","hh4",0.08811483
2003,"RI","hh5",0.02561324
2003,"SC","hh1",0.54572148
2003,"SC","hh2",0.45152681
2003,"SC","hh3",0.24664853
2003,"SC","hh4",0.32014517
2003,"SC","hh5",0.05598119
2003,"SD","hh1",0.1002136
2003,"SD","hh2",0.08877549
2003,"SD","hh3",0.05675405
2003,"SD","hh4",0.04861766
2003,"SD","hh5",0.00862105
2003,"TN","hh1",0.82869177
2003,"TN","hh2",0.7008164
2003,"TN","hh3",0.40181515
2003,"TN","hh4",0.43189768
2003,"TN","hh5",0.0607965
2003,"TX","hh1",2.68039193
2003,"TX","hh2",2.21558904
2003,"TX","hh3",1.28087075
2003,"TX","hh4",1.41921401
2003,"TX","hh5",0.44931224
2003,"UT","hh1",0.16561207
2003,"UT","hh2",0.20639171
2003,"UT","hh3",0.16911538
2003,"UT","hh4",0.15081547
2003,"UT","hh5",0.03851441
2003,"VT","hh1",0.07363548
2003,"VT","hh2",0.07143199
2003,"VT","hh3",0.04896624
2003,"VT","hh4",0.0520677
2003,"VT","hh5",0.01157646
2003,"VA","hh1",0.69809126
2003,"VA","hh2",0.66040841
2003,"VA","hh3",0.55267837
2003,"VA","hh4",0.77699648
2003,"VA","hh5",0.19417515
2003,"WA","hh1",0.66670837
2003,"WA","hh2",0.62533353
2003,"WA","hh3",0.48643255
2003,"WA","hh4",0.57578877
2003,"WA","hh5",0.11776982
2003,"WV","hh1",0.2896121
2003,"WV","hh2",0.21822343
2003,"WV","hh3",0.11899125
2003,"WV","hh4",0.08070865
2003,"WV","hh5",0.01383464
2003,"WI","hh1",0.56580968
2003,"WI","hh2",0.61620011
2003,"WI","hh3",0.44526105
2003,"WI","hh4",0.46735529
2003,"WI","hh5",0.0870273
2003,"WY","hh1",0.05245095
2003,"WY","hh2",0.06238489
2003,"WY","hh3",0.04567106
2003,"WY","hh4",0.0338214
2003,"WY","hh5",0.00523704
2004,"AL","hh1",0.68184818
2004,"AL","hh2",0.45653939
2004,"AL","hh3",0.3201261
2004,"AL","hh4",0.32962308
2004,"AL","hh5",0.06132011
2004,"AK","hh1",0.04757649
2004,"AK","hh2",0.06138943
2004,"AK","hh3",0.04562624
2004,"AK","hh4",0.06857349
2004,"AK","hh5",0.01735823
2004,"AZ","hh1",0.6071144
2004,"AZ","hh2",0.67869042
2004,"AZ","hh3",0.34366809
2004,"AZ","hh4",0.44229068
2004,"AZ","hh5",0.12153635
2004,"AR","hh1",0.41805421
2004,"AR","hh2",0.31972359
2004,"AR","hh3",0.15625047
2004,"AR","hh4",0.18342789
2004,"AR","hh5",0.04069594
2004,"CA","hh1",3.28782107
2004,"CA","hh2",3.27535746
2004,"CA","hh3",2.39575911
2004,"CA","hh4",2.92775974
2004,"CA","hh5",0.97304304
2004,"CO","hh1",0.40952797
2004,"CO","hh2",0.47830788
2004,"CO","hh3",0.32294896
2004,"CO","hh4",0.44074376
2004,"CO","hh5",0.13872081
2004,"CT","hh1",0.39484178
2004,"CT","hh2",0.27076501
2004,"CT","hh3",0.23719856
2004,"CT","hh4",0.39829691
2004,"CT","hh5",0.12872054
2004,"DE","hh1",0.07184577
2004,"DE","hh2",0.09803409
2004,"DE","hh3",0.06148157
2004,"DE","hh4",0.08200065
2004,"DE","hh5",0.0117248
2004,"DC","hh1",0.08007399
2004,"DC","hh2",0.05945607
2004,"DC","hh3",0.04173604
2004,"DC","hh4",0.04942744
2004,"DC","hh5",0.0245255
2004,"FL","hh1",2.18064319
2004,"FL","hh2",2.03365879
2004,"FL","hh3",1.19718076
2004,"FL","hh4",1.31787272
2004,"FL","hh5",0.3481145
2004,"GA","hh1",1.03691975
2004,"GA","hh2",0.98865589
2004,"GA","hh3",0.61129916
2004,"GA","hh4",0.66965261
2004,"GA","hh5",0.14918057
2004,"HI","hh1",0.08696296
2004,"HI","hh2",0.10336116
2004,"HI","hh3",0.08196417
2004,"HI","hh4",0.11778525
2004,"HI","hh5",0.03681381
2004,"ID","hh1",0.12576284
2004,"ID","hh2",0.16340275
2004,"ID","hh3",0.10864378
2004,"ID","hh4",0.09562816
2004,"ID","hh5",0.02412121
2004,"IL","hh1",1.39097279
2004,"IL","hh2",1.23400872
2004,"IL","hh3",0.89481148
2004,"IL","hh4",1.10009692
2004,"IL","hh5",0.2599821
2004,"IN","hh1",0.69819832
2004,"IN","hh2",0.70698336
2004,"IN","hh3",0.43671863
2004,"IN","hh4",0.49714429
2004,"IN","hh5",0.1201373
2004,"IA","hh1",0.33734193
2004,"IA","hh2",0.34204142
2004,"IA","hh3",0.25089833
2004,"IA","hh4",0.24134164
2004,"IA","hh5",0.04744382
2004,"KS","hh1",0.33695146
2004,"KS","hh2",0.29579187
2004,"KS","hh3",0.19645613
2004,"KS","hh4",0.22276358
2004,"KS","hh5",0.04883678
2004,"KY","hh1",0.64373502
2004,"KY","hh2",0.45754394
2004,"KY","hh3",0.27570539
2004,"KY","hh4",0.2661271
2004,"KY","hh5",0.05482916
2004,"LA","hh1",0.59457611
2004,"LA","hh2",0.50985157
2004,"LA","hh3",0.26689458
2004,"LA","hh4",0.28701668
2004,"LA","hh5",0.03966557
2004,"ME","hh1",0.17022753
2004,"ME","hh2",0.1480608
2004,"ME","hh3",0.1044045
2004,"ME","hh4",0.10258785
2004,"ME","hh5",0.01861914
2004,"MD","hh1",0.46757952
2004,"MD","hh2",0.48501769
2004,"MD","hh3",0.37452979
2004,"MD","hh4",0.56785382
2004,"MD","hh5",0.23004404
2004,"MA","hh1",0.67266964
2004,"MA","hh2",0.50467593
2004,"MA","hh3",0.38854779
2004,"MA","hh4",0.65870461
2004,"MA","hh5",0.22959573
2004,"MI","hh1",1.19118267
2004,"MI","hh2",1.09149047
2004,"MI","hh3",0.65431867
2004,"MI","hh4",0.8271455
2004,"MI","hh5",0.22046063
2004,"MN","hh1",0.38113544
2004,"MN","hh2",0.51077204
2004,"MN","hh3",0.4089858
2004,"MN","hh4",0.55603169
2004,"MN","hh5",0.14146661
2004,"MS","hh1",0.4061036
2004,"MS","hh2",0.30211931
2004,"MS","hh3",0.1692892
2004,"MS","hh4",0.16300383
2004,"MS","hh5",0.0508422
2004,"MO","hh1",0.71845588
2004,"MO","hh2",0.59800546
2004,"MO","hh3",0.41852862
2004,"MO","hh4",0.4619229
2004,"MO","hh5",0.11008649
2004,"MT","hh1",0.14466999
2004,"MT","hh2",0.11451622
2004,"MT","hh3",0.07446132
2004,"MT","hh4",0.04641084
2004,"MT","hh5",0.00984008
2004,"NE","hh1",0.20797591
2004,"NE","hh2",0.18207509
2004,"NE","hh3",0.13029208
2004,"NE","hh4",0.14405318
2004,"NE","hh5",0.03394365
2004,"NV","hh1",0.21998877
2004,"NV","hh2",0.27218616
2004,"NV","hh3",0.1808911
2004,"NV","hh4",0.20256911
2004,"NV","hh5",0.04246345
2004,"NH","hh1",0.10334374
2004,"NH","hh2",0.11920003
2004,"NH","hh3",0.09801136
2004,"NH","hh4",0.14970046
2004,"NH","hh5",0.0356893
2004,"NJ","hh1",0.76562889
2004,"NJ","hh2",0.73000659
2004,"NJ","hh3",0.50378964
2004,"NJ","hh4",0.88185984
2004,"NJ","hh5",0.35283259
2004,"NM","hh1",0.2466994
2004,"NM","hh2",0.20906308
2004,"NM","hh3",0.14967808
2004,"NM","hh4",0.12095649
2004,"NM","hh5",0.03108647
2004,"NY","hh1",2.26518755
2004,"NY","hh2",1.81504216
2004,"NY","hh3",1.31294451
2004,"NY","hh4",1.56313139
2004,"NY","hh5",0.49764219
2004,"NC","hh1",1.09319985
2004,"NC","hh2",0.90239004
2004,"NC","hh3",0.60567144
2004,"NC","hh4",0.59242185
2004,"NC","hh5",0.15301837
2004,"ND","hh1",0.08355286
2004,"ND","hh2",0.08198274
2004,"ND","hh3",0.05306521
2004,"ND","hh4",0.04293474
2004,"ND","hh5",0.01062054
2004,"OH","hh1",1.29830387
2004,"OH","hh2",1.26801222
2004,"OH","hh3",0.82450347
2004,"OH","hh4",0.97435146
2004,"OH","hh5",0.17125668
2004,"OK","hh1",0.4493423
2004,"OK","hh2",0.43063082
2004,"OK","hh3",0.23376643
2004,"OK","hh4",0.21850153
2004,"OK","hh5",0.05947544
2004,"OR","hh1",0.43811048
2004,"OR","hh2",0.42275839
2004,"OR","hh3",0.24344207
2004,"OR","hh4",0.29720028
2004,"OR","hh5",0.07698769
2004,"PA","hh1",1.4600227
2004,"PA","hh2",1.25673491
2004,"PA","hh3",0.94602234
2004,"PA","hh4",0.98838636
2004,"PA","hh5",0.25904849
2004,"RI","hh1",0.11939223
2004,"RI","hh2",0.09890439
2004,"RI","hh3",0.07632956
2004,"RI","hh4",0.10221178
2004,"RI","hh5",0.02601153
2004,"SC","hh1",0.54735073
2004,"SC","hh2",0.4617775
2004,"SC","hh3",0.29982735
2004,"SC","hh4",0.26957948
2004,"SC","hh5",0.05455301
2004,"SD","hh1",0.09557017
2004,"SD","hh2",0.08857188
2004,"SD","hh3",0.0651218
2004,"SD","hh4",0.04962947
2004,"SD","hh5",0.00958763
2004,"TN","hh1",0.76804851
2004,"TN","hh2",0.72898531
2004,"TN","hh3",0.413794
2004,"TN","hh4",0.37895076
2004,"TN","hh5",0.09692735
2004,"TX","hh1",2.53132981
2004,"TX","hh2",2.27268685
2004,"TX","hh3",1.50465521
2004,"TX","hh4",1.45298128
2004,"TX","hh5",0.45377925
2004,"UT","hh1",0.14453394
2004,"UT","hh2",0.23203721
2004,"UT","hh3",0.17768278
2004,"UT","hh4",0.17123822
2004,"UT","hh5",0.0415382
2004,"VT","hh1",0.06765957
2004,"VT","hh2",0.06769787
2004,"VT","hh3",0.05269687
2004,"VT","hh4",0.05514673
2004,"VT","hh5",0.01506879
2004,"VA","hh1",0.7051807
2004,"VA","hh2",0.70419252
2004,"VA","hh3",0.48386807
2004,"VA","hh4",0.70709403
2004,"VA","hh5",0.24609642
2004,"WA","hh1",0.63279155
2004,"WA","hh2",0.60503665
2004,"WA","hh3",0.5080765
2004,"WA","hh4",0.56052936
2004,"WA","hh5",0.15297218
2004,"WV","hh1",0.27856828
2004,"WV","hh2",0.20300792
2004,"WV","hh3",0.11329161
2004,"WV","hh4",0.11098153
2004,"WV","hh5",0.01423551
2004,"WI","hh1",0.61037594
2004,"WI","hh2",0.61180987
2004,"WI","hh3",0.46948218
2004,"WI","hh4",0.47111556
2004,"WI","hh5",0.0844955
2004,"WY","hh1",0.05304206
2004,"WY","hh2",0.05955726
2004,"WY","hh3",0.04363375
2004,"WY","hh4",0.04479299
2004,"WY","hh5",0.00591939
2005,"AL","hh1",0.66684976
2005,"AL","hh2",0.46436567
2005,"AL","hh3",0.30783632
2005,"AL","hh4",0.28632599
2005,"AL","hh5",0.08999811
2005,"AK","hh1",0.05525676
2005,"AK","hh2",0.05736079
2005,"AK","hh3",0.05209541
2005,"AK","hh4",0.06592703
2005,"AK","hh5",0.01999089
2005,"AZ","hh1",0.57320021
2005,"AZ","hh2",0.68582795
2005,"AZ","hh3",0.43075674
2005,"AZ","hh4",0.4884835
2005,"AZ","hh5",0.08989821
2005,"AR","hh1",0.3669086
2005,"AR","hh2",0.33806546
2005,"AR","hh3",0.20347764
2005,"AR","hh4",0.16045064
2005,"AR","hh5",0.03565452
2005,"CA","hh1",3.0616789
2005,"CA","hh2",3.07106371
2005,"CA","hh3",2.21107373
2005,"CA","hh4",3.07955833
2005,"CA","hh5",1.21576172
2005,"CO","hh1",0.45191069
2005,"CO","hh2",0.50486502
2005,"CO","hh3",0.33331028
2005,"CO","hh4",0.46848367
2005,"CO","hh5",0.1395052
2005,"CT","hh1",0.33805567
2005,"CT","hh2",0.30327327
2005,"CT","hh3",0.25703498
2005,"CT","hh4",0.37852476
2005,"CT","hh5",0.14320878
2005,"DE","hh1",0.07241827
2005,"DE","hh2",0.09228104
2005,"DE","hh3",0.06594513
2005,"DE","hh4",0.08137408
2005,"DE","hh5",0.02322788
2005,"DC","hh1",0.08129573
2005,"DC","hh2",0.05861797
2005,"DC","hh3",0.03258981
2005,"DC","hh4",0.05489027
2005,"DC","hh5",0.02800648
2005,"FL","hh1",2.07760765
2005,"FL","hh2",2.10914957
2005,"FL","hh3",1.24025733
2005,"FL","hh4",1.49065527
2005,"FL","hh5",0.46568479
2005,"GA","hh1",0.95109403
2005,"GA","hh2",0.99490645
2005,"GA","hh3",0.70113649
2005,"GA","hh4",0.71037574
2005,"GA","hh5",0.17013512
2005,"HI","hh1",0.08476216
2005,"HI","hh2",0.09993635
2005,"HI","hh3",0.09024892
2005,"HI","hh4",0.13213233
2005,"HI","hh5",0.03919022
2005,"ID","hh1",0.13966513
2005,"ID","hh2",0.17046486
2005,"ID","hh3",0.10653942
2005,"ID","hh4",0.11430429
2005,"ID","hh5",0.02364267
2005,"IL","hh1",1.27169961
2005,"IL","hh2",1.25795225
2005,"IL","hh3",0.92928765
2005,"IL","hh4",1.11943249
2005,"IL","hh5",0.32071888
2005,"IN","hh1",0.73984467
2005,"IN","hh2",0.66330108
2005,"IN","hh3",0.43239854
2005,"IN","hh4",0.50697606
2005,"IN","hh5",0.1214126
2005,"IA","hh1",0.33226791
2005,"IA","hh2",0.32447479
2005,"IA","hh3",0.25066
2005,"IA","hh4",0.25066801
2005,"IA","hh5",0.06174482
2005,"KS","hh1",0.30790241
2005,"KS","hh2",0.3147728
2005,"KS","hh3",0.19185354
2005,"KS","hh4",0.21010282
2005,"KS","hh5",0.05771425
2005,"KY","hh1",0.59179239
2005,"KY","hh2",0.47300073
2005,"KY","hh3",0.25843126
2005,"KY","hh4",0.2904097
2005,"KY","hh5",0.07800784
2005,"LA","hh1",0.51430239
2005,"LA","hh2",0.46401372
2005,"LA","hh3",0.25519273
2005,"LA","hh4",0.23921061
2005,"LA","hh5",0.0689274
2005,"ME","hh1",0.15591288
2005,"ME","hh2",0.15023766
2005,"ME","hh3",0.1013292
2005,"ME","hh4",0.11015826
2005,"ME","hh5",0.0248873
2005,"MD","hh1",0.4557182
2005,"MD","hh2",0.43573883
2005,"MD","hh3",0.35939859
2005,"MD","hh4",0.61425703
2005,"MD","hh5",0.22371991
2005,"MA","hh1",0.65398442
2005,"MA","hh2",0.47489845
2005,"MA","hh3",0.39899169
2005,"MA","hh4",0.68462851
2005,"MA","hh5",0.27026976
2005,"MI","hh1",1.0344633
2005,"MI","hh2",1.08718181
2005,"MI","hh3",0.73476325
2005,"MI","hh4",0.85239182
2005,"MI","hh5",0.25009875
2005,"MN","hh1",0.43483637
2005,"MN","hh2",0.51034178
2005,"MN","hh3",0.41968199
2005,"MN","hh4",0.56461893
2005,"MN","hh5",0.12769063
2005,"MS","hh1",0.40666122
2005,"MS","hh2",0.28922595
2005,"MS","hh3",0.14727428
2005,"MS","hh4",0.16860913
2005,"MS","hh5",0.0483907
2005,"MO","hh1",0.7033511
2005,"MO","hh2",0.66020556
2005,"MO","hh3",0.42758579
2005,"MO","hh4",0.4674527
2005,"MO","hh5",0.10210748
2005,"MT","hh1",0.13035475
2005,"MT","hh2",0.12559616
2005,"MT","hh3",0.07201158
2005,"MT","hh4",0.05566239
2005,"MT","hh5",0.01267782
2005,"NE","hh1",0.20252886
2005,"NE","hh2",0.17650027
2005,"NE","hh3",0.15787108
2005,"NE","hh4",0.15706511
2005,"NE","hh5",0.03494498
2005,"NV","hh1",0.23756261
2005,"NV","hh2",0.25219845
2005,"NV","hh3",0.18904294
2005,"NV","hh4",0.21023236
2005,"NV","hh5",0.0503686
2005,"NH","hh1",0.10728616
2005,"NH","hh2",0.12769218
2005,"NH","hh3",0.09719755
2005,"NH","hh4",0.15105297
2005,"NH","hh5",0.03799337
2005,"NJ","hh1",0.59285298
2005,"NJ","hh2",0.66410077
2005,"NJ","hh3",0.52937187
2005,"NJ","hh4",0.96820708
2005,"NJ","hh5",0.41727168
2005,"NM","hh1",0.26692775
2005,"NM","hh2",0.20740301
2005,"NM","hh3",0.13468851
2005,"NM","hh4",0.13776924
2005,"NM","hh5",0.03194221
2005,"NY","hh1",2.17932512
2005,"NY","hh2",1.73991017
2005,"NY","hh3",1.37061434
2005,"NY","hh4",1.57051594
2005,"NY","hh5",0.56869409
2005,"NC","hh1",1.06566571
2005,"NC","hh2",0.91663367
2005,"NC","hh3",0.64207335
2005,"NC","hh4",0.64126069
2005,"NC","hh5",0.157073
2005,"ND","hh1",0.08766633
2005,"ND","hh2",0.0723787
2005,"ND","hh3",0.05048638
2005,"ND","hh4",0.04960903
2005,"ND","hh5",0.01248643
2005,"OH","hh1",1.28280814
2005,"OH","hh2",1.33232379
2005,"OH","hh3",0.90638105
2005,"OH","hh4",0.98717993
2005,"OH","hh5",0.18898816
2005,"OK","hh1",0.52010521
2005,"OK","hh2",0.39916857
2005,"OK","hh3",0.22955993
2005,"OK","hh4",0.24426686
2005,"OK","hh5",0.06849071
2005,"OR","hh1",0.43072786
2005,"OR","hh2",0.36705483
2005,"OR","hh3",0.25570537
2005,"OR","hh4",0.29796008
2005,"OR","hh5",0.08134968
2005,"PA","hh1",1.33853877
2005,"PA","hh2",1.306274
2005,"PA","hh3",0.9086078
2005,"PA","hh4",1.04156526
2005,"PA","hh5",0.29578892
2005,"RI","hh1",0.10384307
2005,"RI","hh2",0.10644909
2005,"RI","hh3",0.07744172
2005,"RI","hh4",0.0962891
2005,"RI","hh5",0.03194327
2005,"SC","hh1",0.54989069
2005,"SC","hh2",0.45407053
2005,"SC","hh3",0.32045041
2005,"SC","hh4",0.29415618
2005,"SC","hh5",0.06120001
2005,"SD","hh1",0.08824342
2005,"SD","hh2",0.09006548
2005,"SD","hh3",0.06079893
2005,"SD","hh4",0.06406442
2005,"SD","hh5",0.01388172
2005,"TN","hh1",0.80816382
2005,"TN","hh2",0.64365305
2005,"TN","hh3",0.42415103
2005,"TN","hh4",0.38293926
2005,"TN","hh5",0.09892443
2005,"TX","hh1",2.61380253
2005,"TX","hh2",2.28563021
2005,"TX","hh3",1.41298313
2005,"TX","hh4",1.58536493
2005,"TX","hh5",0.53408921
2005,"UT","hh1",0.15904234
2005,"UT","hh2",0.20730848
2005,"UT","hh3",0.19824048
2005,"UT","hh4",0.21051746
2005,"UT","hh5",0.04485204
2005,"VT","hh1",0.06077311
2005,"VT","hh2",0.06724539
2005,"VT","hh3",0.05551325
2005,"VT","hh4",0.06104453
2005,"VT","hh5",0.01196116
2005,"VA","hh1",0.62430397
2005,"VA","hh2",0.78945426
2005,"VA","hh3",0.45559956
2005,"VA","hh4",0.77487402
2005,"VA","hh5",0.25546407
2005,"WA","hh1",0.54119685
2005,"WA","hh2",0.73295568
2005,"WA","hh3",0.47972656
2005,"WA","hh4",0.60174852
2005,"WA","hh5",0.20178549
2005,"WV","hh1",0.27089893
2005,"WV","hh2",0.22733295
2005,"WV","hh3",0.1305886
2005,"WV","hh4",0.1089811
2005,"WV","hh5",0.0169676
2005,"WI","hh1",0.64763321
2005,"WI","hh2",0.60863653
2005,"WI","hh3",0.42988058
2005,"WI","hh4",0.52526681
2005,"WI","hh5",0.10196419
2005,"WY","hh1",0.05471043
2005,"WY","hh2",0.06479168
2005,"WY","hh3",0.04010553
2005,"WY","hh4",0.04388183
2005,"WY","hh5",0.01058848
2006,"AL","hh1",0.61264483
2006,"AL","hh2",0.52581169
2006,"AL","hh3",0.28473527
2006,"AL","hh4",0.32503952
2006,"AL","hh5",0.08886409
2006,"AK","hh1",0.05070252
2006,"AK","hh2",0.06250614
2006,"AK","hh3",0.04834213
2006,"AK","hh4",0.07116894
2006,"AK","hh5",0.02081637
2006,"AZ","hh1",0.59639841
2006,"AZ","hh2",0.70475198
2006,"AZ","hh3",0.38549048
2006,"AZ","hh4",0.52863278
2006,"AZ","hh5",0.17037643
2006,"AR","hh1",0.3739933
2006,"AR","hh2",0.32330941
2006,"AR","hh3",0.20609459
2006,"AR","hh4",0.17015152
2006,"AR","hh5",0.04154793
2006,"CA","hh1",2.95176584
2006,"CA","hh2",2.9651488
2006,"CA","hh3",2.23323675
2006,"CA","hh4",3.30983308
2006,"CA","hh5",1.36146882
2006,"CO","hh1",0.40601032
2006,"CO","hh2",0.46456792
2006,"CO","hh3",0.35906212
2006,"CO","hh4",0.51383294
2006,"CO","hh5",0.18793254
2006,"CT","hh1",0.28350305
2006,"CT","hh2",0.30466328
2006,"CT","hh3",0.22218892
2006,"CT","hh4",0.37308353
2006,"CT","hh5",0.19881529
2006,"DE","hh1",0.06513335
2006,"DE","hh2",0.09339977
2006,"DE","hh3",0.0623308
2006,"DE","hh4",0.09376928
2006,"DE","hh5",0.01826254
2006,"DC","hh1",0.07217196
2006,"DC","hh2",0.07398583
2006,"DC","hh3",0.04277238
2006,"DC","hh4",0.05686932
2006,"DC","hh5",0.03297982
2006,"FL","hh1",1.95079916
2006,"FL","hh2",2.17977709
2006,"FL","hh3",1.35492931
2006,"FL","hh4",1.56606789
2006,"FL","hh5",0.48453111
2006,"GA","hh1",0.86693121
2006,"GA","hh2",0.98278211
2006,"GA","hh3",0.67939036
2006,"GA","hh4",0.8763175
2006,"GA","hh5",0.20842659
2006,"HI","hh1",0.07977094
2006,"HI","hh2",0.09725867
2006,"HI","hh3",0.0797537
2006,"HI","hh4",0.12940723
2006,"HI","hh5",0.04025895
2006,"ID","hh1",0.13252167
2006,"ID","hh2",0.16791898
2006,"ID","hh3",0.10730085
2006,"ID","hh4",0.12664767
2006,"ID","hh5",0.02932812
2006,"IL","hh1",1.22202491
2006,"IL","hh2",1.32256002
2006,"IL","hh3",0.90475734
2006,"IL","hh4",1.13718213
2006,"IL","hh5",0.37691994
2006,"IN","hh1",0.67661465
2006,"IN","hh2",0.7197249
2006,"IN","hh3",0.46132329
2006,"IN","hh4",0.57332512
2006,"IN","hh5",0.13794467
2006,"IA","hh1",0.28535598
2006,"IA","hh2",0.33052271
2006,"IA","hh3",0.25992235
2006,"IA","hh4",0.25365619
2006,"IA","hh5",0.0625824
2006,"KS","hh1",0.30338355
2006,"KS","hh2",0.29863165
2006,"KS","hh3",0.21339059
2006,"KS","hh4",0.22150998
2006,"KS","hh5",0.07639425
2006,"KY","hh1",0.555252
2006,"KY","hh2",0.48267992
2006,"KY","hh3",0.242823
2006,"KY","hh4",0.297423
2006,"KY","hh5",0.08864006
2006,"LA","hh1",0.55861182
2006,"LA","hh2",0.42850485
2006,"LA","hh3",0.20089621
2006,"LA","hh4",0.33520553
2006,"LA","hh5",0.07935125
2006,"ME","hh1",0.14278105
2006,"ME","hh2",0.14467075
2006,"ME","hh3",0.10485499
2006,"ME","hh4",0.11757646
2006,"ME","hh5",0.03178194
2006,"MD","hh1",0.33198034
2006,"MD","hh2",0.45979496
2006,"MD","hh3",0.42537163
2006,"MD","hh4",0.64407692
2006,"MD","hh5",0.24684712
2006,"MA","hh1",0.64522145
2006,"MA","hh2",0.53566432
2006,"MA","hh3",0.35170035
2006,"MA","hh4",0.63325215
2006,"MA","hh5",0.32626295
2006,"MI","hh1",1.04807012
2006,"MI","hh2",1.03989761
